autor,puntuacion,comentario,fecha
Mauricio Benitez,4,Cómodo y barato,1613779200000
Juan Perez,8,Poco detallista,1614556800000
Clara Gomez,4,Poco detallista,1620432000000
Pedro Garcia,5,Buen desayuno,1633564800000
Juan Perez,1,Demasiado caro,1626480000000
Manuel Robles,6,Baño muy pequeño,1627171200000
Fidel Castillo,1,Internet muy lento,1629331200000
Pablo Fernandez,9,Baño muy pequeño,1611619200000
Angela Fernandez,1,Instalaciones limpias ,1613174400000
Victoria Mendoza,8,Cuarto impecable y ordenado,1633737600000
Fabiola Garcia,5,Limpieza mejorable,1620432000000
Eva Cruz,2,Ruidoso durante la noche,1619568000000
Ignacio Ruiz,5,Habitaciones con humedad,1627344000000
Isabel Mendoza,10,Relación calidad-precio,1615248000000
Enrique Suarez,1,Excelente atencion,1624838400000
Ricardo Lopez,1,Demasiado caro,1613174400000
Cecilia Campos,2,Camas muy comodas,1630713600000
Victor Morales,6,Camas muy comodas,1628380800000
Irene Luna,3,Check-in complicado,1615593600000
Claudia Perez,2,Todo muy correcto,1630713600000
Ariadna Santos,1,Excelente experiencia volveré,1631664000000
Veronica Cruz,8,Todo perfecto,1626393600000
Eva Cruz,5,Sin aire acondicionado,1625961600000
Salvador Vargas,4,Ruidoso durante la noche,1631232000000
Victor Morales,7,Excelente atencion,1639699200000
Natalia Herrera,4,Instalaciones limpias ,1626134400000
Fernando Alonso,5,Ideal para descansar,1626134400000
Nora Vazquez,8,Buen desayuno,1616371200000
Lucia Fernandez,9,Bonito y bien cuidado,1631145600000
Marcos Fuentes,6,Atencion deficiente,1616284800000
Andrea Suarez,8,Buen spa y gimnasio,1631318400000
Ernesto Guerrero,2,Ruidoso durante la noche,1613174400000
Federico Ruiz,1,Todo muy correcto,1628640000000
Isabel Mendoza,3,Cuarto impecable y ordenado,1625356800000
Carolina Leon,4,Habitaciones comodas,1629417600000
Rocio Campos,5,Buen desayuno,1612224000000
Teodoro Ramos,2,Atencion deficiente,1626134400000
Raquel Molina,2,Internet muy lento,1621123200000
Horacio Luna,6,Limpieza mejorable,1617494400000
Rosa Diaz,3,Perfecto para familias,1629590400000
Clara Gomez,1,Personal amable,1630713600000
Andres Benitez,4,Camas muy comodas,1629331200000
Javier Molina,10,Ambiente muy acogedor,1632528000000
Ernesto Guerrero,1,Mejor de lo esperado,1623715200000
Horacio Luna,2,Buen spa y gimnasio,1631923200000
Gabriela Luna,7,Todo perfecto,1638662400000
Miriam Vargas,7,Relación calidad-precio,1639267200000
Susana Robles,7,Sin duda repetiria,1624406400000
Fidel Castillo,3,Excelente experiencia volveré,1616630400000
Eva Cruz,2,Todo muy correcto,1616630400000
Lucia Fernandez,6,Poco detallista,1631059200000
Fabiola Garcia,8,Sin aire acondicionado,1639699200000
Susana Robles,3,Cómodo y barato,1614988800000
Fernando Alonso,4,Ambiente muy acogedor,1614988800000
Elsa Romero,7,Ideal para descansar,1631318400000
Irene Luna,7,Todo muy correcto,1614470400000
Isidro Delgado,4,Sin duda repetiria,1612656000000
Veronica Cruz,10,Todo muy correcto,1624838400000
Claudia Perez,1,Cerca de restaurantes,1637884800000
Natalia Herrera,9,Sin aire acondicionado,1640131200000
Jose Morales,4,Ideal para turistas,1619049600000
Javier Molina,6,Recepcion mal atendida,1631318400000
Marta Santos,6,Buen desayuno,1614729600000
Rafael Benitez,5,Todo muy correcto,1638748800000
Julia Rojas,4,Habitaciones con humedad,1635379200000
Ivan Castro,10,Cuarto impecable y ordenado,1636070400000
Oscar Delgado,8,Sin agua caliente,1637193600000
Natalia Herrera,4,Ambiente muy acogedor,1628640000000
Esteban Paredes,2,No lo recomiendo,1633305600000
Elsa Romero,9,Precios altos,1621555200000
Horacio Luna,1,Fotos engañosas,1615939200000
Lucia Fernandez,5,Demasiado lejos del centro,1625443200000
Gonzalo Herrera,9,Cuarto impecable y ordenado,1637712000000
Elsa Romero,1,Personal excelente,1629072000000
Daniel Vazquez,5,Atencion deficiente,1639699200000
Manuel Robles,7,Muy buenas vistas,1636761600000
Cecilia Campos,9,Desayuno caro,1638748800000
Manuel Robles,8,Muy buenas vistas,1630022400000
Federico Ruiz,3,Sin servicio de habitaciones,1620432000000
Monica Guerrero,10,Habitación acogedora,1615593600000
Carmen Fuentes,5,Demasiado caro,1612396800000
Fabiola Garcia,9,Centrico pero ruidoso,1624665600000
Ricardo Lopez,10,Ideal para turistas,1612137600000
Pilar Alonso,7,Cerca de restaurantes,1620432000000
Nora Vazquez,1,Habitaciones con humedad,1621468800000
Veronica Cruz,3,Instalaciones limpias ,1630972800000
Federico Ruiz,2,Excelente atencion,1613520000000
Cecilia Campos,8,Relación calidad-precio,1631232000000
Angela Fernandez,10,Todo perfecto,1629072000000
Eva Cruz,4,Habitaciones comodas,1629331200000
Enrique Suarez,3,Mejor de lo esperado,1636416000000
Teodoro Ramos,3,Recepcion mal atendida,1621382400000
Raul Garcia,4,Centrico pero ruidoso,1616630400000
Natalia Herrera,6,Camas muy comodas,1609977600000
Teodoro Ramos,1,Limpieza mejorable,1611360000000
Pablo Fernandez,7,Poca privacidad,1629072000000
Eva Cruz,1,Almohadas incómodas,1627257600000
Cristobal Leon,8,No lo recomiendo,1624752000000
Jose Morales,4,Camas muy comodas,1626134400000
Diego Delgado,3,Ruidoso durante la noche,1633910400000
Esteban Paredes,6,Fotos engañosas,1616284800000
Jose Morales,5,Baño muy pequeño,1636070400000
Sara Jimenez,8,Cuarto impecable y ordenado,1625702400000
Bruno Navarro,5,Buen desayuno,1625961600000
Federico Ruiz,3,Ambiente muy acogedor,1636156800000
Carmen Fuentes,4,Sin aire acondicionado,1613001600000
Fabiola Garcia,9,Limpieza mejorable,1625702400000
Ana Lopez,2,Poco espacio para ropa,1618444800000
Cecilia Campos,9,Ideal para descansar,1624147200000
Carmen Fuentes,4,Buen desayuno,1616803200000
Pablo Fernandez,3,Recepcion mal atendida,1636070400000
Cristobal Leon,4,Sin duda repetiria,1613001600000
Pedro Garcia,4,Internet muy lento,1616371200000
Ana Lopez,10,Atencion deficiente,1621036800000
Francisca Morales,10,Demasiado lejos del centro,1624147200000
Silvia Romero,9,Precios altos,1610496000000
Manuel Robles,3,Internet muy lento,1618185600000
Monica Guerrero,9,Poco detallista,1613779200000
Gabriela Luna,3,Cuarto impecable y ordenado,1613174400000
Natalia Herrera,2,Poca privacidad,1627344000000
Enrique Suarez,9,Habitaciones con humedad,1614902400000
Marcos Fuentes,8,Habitaciones comodas,1616630400000
Sofia Sanchez,2,Baño muy pequeño,1629158400000
Fabiola Garcia,5,Sin agua caliente,1621468800000
Ernesto Guerrero,4,Cómodo y barato,1637366400000
Jorge Gutierrez,6,Centrico pero ruidoso,1618185600000
Fabiola Garcia,9,Sin aire acondicionado,1636156800000
Isidro Delgado,5,Relación calidad-precio,1609977600000
Eva Cruz,7,Decoracion muy fea,1630713600000
Alicia Vargas,7,Excelente experiencia volveré,1621555200000
Manuel Robles,3,Sin agua caliente,1625961600000
Roberto Nunez,4,Todo perfecto,1639267200000
Andres Benitez,3,Cómodo y barato,1621900800000
Gabriela Luna,9,Habitación acogedora,1626652800000
Emilio Reyes,3,Precios altos,1620604800000
Nora Vazquez,6,Sin servicio de habitaciones,1613520000000
Diego Delgado,10,Relación calidad-precio,1619913600000
Nuria Sanchez,10,Centrico pero ruidoso,1631232000000
Isabel Mendoza,4,Muy buenas vistas,1636416000000
Consuelo Fernandez,9,Ruidoso durante la noche,1621468800000
Hugo Miranda,1,Sin aire acondicionado,1626480000000
Ana Lopez,3,Poca privacidad,1625961600000
Bruno Navarro,2,Excelente experiencia volveré,1613001600000
Javier Molina,8,Sin duda repetiria,1629072000000
Gonzalo Herrera,3,Demasiado caro,1621123200000
Bruno Navarro,10,Todo muy correcto,1616630400000
Alberto Campos,5,Ambiente muy acogedor,1620691200000
Rafael Benitez,10,Cómodo y barato,1639958400000
Olga Diaz,3,Demasiado lejos del centro,1610841600000
Hugo Miranda,2,Excelente experiencia volveré,1627084800000
Teresa Aguirre,8,Demasiado lejos del centro,1637020800000
Eva Cruz,7,Cuarto impecable y ordenado,1635984000000
Silvia Romero,10,Ambiente muy acogedor,1616371200000
Raul Garcia,2,Check-in complicado,1625356800000
Cristobal Leon,9,Excelente atencion,1633910400000
Gabriela Luna,6,Atencion deficiente,1635379200000
Elsa Romero,10,Camas muy comodas,1616630400000
Roberto Nunez,1,Excelente experiencia volveré,1610496000000
Claudia Perez,1,Limpieza mejorable,1630454400000
Nora Vazquez,10,Poco detallista,1638748800000
Enrique Suarez,9,Cómodo y barato,1629936000000
Daniela Ruiz,8,Decoracion muy fea,1610755200000
Isabel Mendoza,8,Poco detallista,1614556800000
Consuelo Fernandez,2,Cerca de restaurantes,1618185600000
Consuelo Fernandez,4,Personal amable,1614729600000
Cristobal Leon,9,Ruidoso durante la noche,1630972800000
Paula Ramos,5,Excelente atencion,1609891200000
Clara Gomez,6,Cuarto impecable y ordenado,1626566400000
