autor,puntuacion,comentario,fecha
Sofia Sanchez,10,Perfecto para viajes en familia,1623801600000
Ana Lopez,10,Me encantó el spa y el gimnasio,1637020800000
Manuel Robles,7,Mejor de lo que esperaba,1635811200000
Teodoro Ramos,2,Perfecto para viajes en familia,1619222400000
Monica Guerrero,2,El baño era muy pequeño,1613520000000
Veronica Cruz,7,El desayuno estaba un poco caro,1621900800000
Silvia Romero,3,Demasiado lejos del centro,1613174400000
Daniela Ruiz,5,Excelente relación calidad-precio,1609977600000
Pedro Garcia,1,Sin duda volvería a hospedarme,1614038400000
Andres Benitez,6,La piscina estaba en mantenimiento,1629504000000
Ricardo Lopez,7,Poco espacio para guardar ropa,1625443200000
Diego Delgado,2,Me encantó la vista desde la habitación,1626134400000
Claudia Perez,5,Perfecto para viajes en familia,1610841600000
Marta Santos,1,Me encantó la vista desde la habitación,1610928000000
Irene Luna,9,Me encantó el spa y el gimnasio,1631232000000
Lorena Reyes,7,Buen servicio y habitaciones cómodas,1621382400000
Patricia Castro,7,Muy cerca de buenos restaurantes,1639353600000
Eva Cruz,7,Todo funcionaba correctamente,1611100800000
Ernesto Guerrero,8,Cómodo y a buen precio,1632528000000
Nora Vazquez,4,Personal amable desayuno bueno,1627257600000
Pilar Alonso,8,Buen servicio y habitaciones cómodas,1611792000000
Francisca Morales,3,Mala experiencia con el check-in,1637107200000
Sofia Sanchez,2,Buena ubicación pero algo ruidoso,1624320000000
Gabriela Luna,1,Buena variedad en el desayuno,1610496000000
Ines Rojas,4,Excelente experiencia volveré,1621555200000
Ana Lopez,6,La limpieza podría mejorar,1619568000000
Juan Perez,4,Poco espacio para guardar ropa,1611360000000
Roberto Nunez,9,Buena ubicación pero algo ruidoso,1630972800000
Raul Garcia,7,Excelente relación calidad-precio,1621382400000
Andres Benitez,9,No tenían servicio de habitaciones,1631664000000
Mauricio Benitez,4,Cómodo y a buen precio,1613779200000
Juan Perez,8,Faltaban algunos detalles en la habitación,1614556800000
Clara Gomez,4,Faltaban algunos detalles en la habitación,1620432000000
Pedro Garcia,5,Buena variedad en el desayuno,1633564800000
Juan Perez,1,Demasiado caro para lo que ofrece,1626480000000
Manuel Robles,6,El baño era muy pequeño,1627171200000
Fidel Castillo,1,El internet era muy lento,1629331200000
Pablo Fernandez,9,El baño era muy pequeño,1611619200000
Angela Fernandez,1,Instalaciones limpias y modernas,1613174400000
Victoria Mendoza,8,El cuarto estaba impecable y ordenado,1633737600000
Fabiola Garcia,5,La limpieza podría mejorar,1620432000000
Eva Cruz,2,Ruidoso durante la noche,1619568000000
Ignacio Ruiz,5,Las habitaciones olían a humedad,1627344000000
Isabel Mendoza,10,Excelente relación calidad-precio,1615248000000
Enrique Suarez,1,Ambiente agradable y buena atención,1624838400000
Ricardo Lopez,1,Demasiado caro para lo que ofrece,1613174400000
Cecilia Campos,2,Las camas eran muy cómodas,1630713600000
Victor Morales,6,Las camas eran muy cómodas,1628380800000
Irene Luna,3,Mala experiencia con el check-in,1615593600000
Claudia Perez,2,Todo funcionaba correctamente,1630713600000
Ariadna Santos,1,Excelente experiencia volveré,1631664000000
Veronica Cruz,8,Todo perfecto muy recomendable,1626393600000
Eva Cruz,5,No funcionaba el aire acondicionado,1625961600000
Salvador Vargas,4,Ruidoso durante la noche,1631232000000
Victor Morales,7,Ambiente agradable y buena atención,1639699200000
Natalia Herrera,4,Instalaciones limpias y modernas,1626134400000
Fernando Alonso,5,Muy tranquilo ideal para descansar,1626134400000
Nora Vazquez,8,Buena variedad en el desayuno,1616371200000
Lucia Fernandez,9,Un lugar bonito y bien cuidado,1631145600000
Marcos Fuentes,6,No volvería la atención no fue buena,1616284800000
Andrea Suarez,8,Me encantó el spa y el gimnasio,1631318400000
Ernesto Guerrero,2,Ruidoso durante la noche,1613174400000
Federico Ruiz,1,Todo funcionaba correctamente,1628640000000
Isabel Mendoza,3,El cuarto estaba impecable y ordenado,1625356800000
Carolina Leon,4,Buen servicio y habitaciones cómodas,1629417600000
Rocio Campos,5,Buena variedad en el desayuno,1612224000000
Teodoro Ramos,2,No volvería la atención no fue buena,1626134400000
Raquel Molina,2,El internet era muy lento,1621123200000
Horacio Luna,6,La limpieza podría mejorar,1617494400000
Rosa Diaz,3,Perfecto para viajes en familia,1629590400000
Clara Gomez,1,Personal amable desayuno bueno,1630713600000
Andres Benitez,4,Las camas eran muy cómodas,1629331200000
Javier Molina,10,El lugar tenía un ambiente muy acogedor,1632528000000
Ernesto Guerrero,1,Mejor de lo que esperaba,1623715200000
Horacio Luna,2,Me encantó el spa y el gimnasio,1631923200000
Gabriela Luna,7,Todo perfecto muy recomendable,1638662400000
Miriam Vargas,7,Excelente relación calidad-precio,1639267200000
Susana Robles,7,Sin duda volvería a hospedarme,1624406400000
Fidel Castillo,3,Excelente experiencia volveré,1616630400000
Eva Cruz,2,Todo funcionaba correctamente,1616630400000
Lucia Fernandez,6,Faltaban algunos detalles en la habitación,1631059200000
Fabiola Garcia,8,No funcionaba el aire acondicionado,1639699200000
Susana Robles,3,Cómodo y a buen precio,1614988800000
Fernando Alonso,4,El lugar tenía un ambiente muy acogedor,1614988800000
Elsa Romero,7,Muy tranquilo ideal para descansar,1631318400000
Irene Luna,7,Todo funcionaba correctamente,1614470400000
Isidro Delgado,4,Sin duda volvería a hospedarme,1612656000000
Veronica Cruz,10,Todo funcionaba correctamente,1624838400000
Claudia Perez,1,Muy cerca de buenos restaurantes,1637884800000
Natalia Herrera,9,No funcionaba el aire acondicionado,1640131200000
Jose Morales,4,Muy céntrico ideal para turistas,1619049600000
Javier Molina,6,Servicio de recepción muy lento,1631318400000
Marta Santos,6,Buena variedad en el desayuno,1614729600000
Rafael Benitez,5,Todo funcionaba correctamente,1638748800000
Julia Rojas,4,Las habitaciones olían a humedad,1635379200000
Ivan Castro,10,El cuarto estaba impecable y ordenado,1636070400000
Oscar Delgado,8,No había agua caliente todo el tiempo,1637193600000
Natalia Herrera,4,El lugar tenía un ambiente muy acogedor,1628640000000
Esteban Paredes,10,No lo recomiendo para viajes de negocios,1633305600000
Elsa Romero,9,Esperaba más por el precio,1621555200000
Horacio Luna,1,Las fotos engañan un poco,1615939200000
Lucia Fernandez,5,Demasiado lejos del centro,1625443200000
Gonzalo Herrera,9,El cuarto estaba impecable y ordenado,1637712000000
Elsa Romero,1,El personal fue muy atento y servicial,1629072000000
Daniel Vazquez,5,No volvería la atención no fue buena,1639699200000
Manuel Robles,7,Me encantó la vista desde la habitación,1636761600000
Cecilia Campos,9,El desayuno estaba un poco caro,1638748800000
Manuel Robles,8,Me encantó la vista desde la habitación,1630022400000
Federico Ruiz,3,No tenían servicio de habitaciones,1620432000000
Monica Guerrero,10,Habitación pequeña pero acogedora,1615593600000
Carmen Fuentes,5,Demasiado caro para lo que ofrece,1612396800000
Fabiola Garcia,9,Buena ubicación pero algo ruidoso,1624665600000
Ricardo Lopez,1,Muy céntrico ideal para turistas,1612137600000
Pilar Alonso,7,Muy cerca de buenos restaurantes,1620432000000
Nora Vazquez,1,Las habitaciones olían a humedad,1621468800000
Veronica Cruz,3,Instalaciones limpias y modernas,1630972800000
Federico Ruiz,2,Ambiente agradable y buena atención,1613520000000
Cecilia Campos,8,Excelente relación calidad-precio,1631232000000
Angela Fernandez,10,Todo perfecto muy recomendable,1629072000000
Eva Cruz,4,Buen servicio y habitaciones cómodas,1629331200000
Enrique Suarez,3,Mejor de lo que esperaba,1636416000000
Teodoro Ramos,3,Servicio de recepción muy lento,1621382400000
Raul Garcia,4,Buena ubicación pero algo ruidoso,1616630400000
Natalia Herrera,6,Las camas eran muy cómodas,1609977600000
Teodoro Ramos,1,La limpieza podría mejorar,1611360000000
Pablo Fernandez,7,Poca privacidad en las habitaciones,1629072000000
Eva Cruz,1,Las almohadas eran incómodas,1627257600000
Cristobal Leon,8,No lo recomiendo para viajes de negocios,1624752000000
Jose Morales,4,Las camas eran muy cómodas,1626134400000
Diego Delgado,3,Ruidoso durante la noche,1633910400000
Esteban Paredes,6,Las fotos engañan un poco,1616284800000
Jose Morales,5,El baño era muy pequeño,1636070400000
Sara Jimenez,8,El cuarto estaba impecable y ordenado,1625702400000
Bruno Navarro,5,Buena variedad en el desayuno,1625961600000
Federico Ruiz,3,El lugar tenía un ambiente muy acogedor,1636156800000
Carmen Fuentes,4,No funcionaba el aire acondicionado,1613001600000
Fabiola Garcia,9,La limpieza podría mejorar,1625702400000
Ana Lopez,2,Poco espacio para guardar ropa,1618444800000
Cecilia Campos,9,Muy tranquilo ideal para descansar,1624147200000
Carmen Fuentes,4,Buena variedad en el desayuno,1616803200000
Pablo Fernandez,3,Servicio de recepción muy lento,1636070400000
Cristobal Leon,4,Sin duda volvería a hospedarme,1613001600000
Pedro Garcia,4,El internet era muy lento,1616371200000
Ana Lopez,10,No volvería la atención no fue buena,1621036800000
Francisca Morales,10,Demasiado lejos del centro,1624147200000
Silvia Romero,9,Esperaba más por el precio,1610496000000
Manuel Robles,3,El internet era muy lento,1618185600000
Monica Guerrero,9,Faltaban algunos detalles en la habitación,1613779200000
Gabriela Luna,3,El cuarto estaba impecable y ordenado,1613174400000
Natalia Herrera,2,Poca privacidad en las habitaciones,1627344000000
Enrique Suarez,9,Las habitaciones olían a humedad,1614902400000
Marcos Fuentes,8,Buen servicio y habitaciones cómodas,1616630400000
Sofia Sanchez,2,El baño era muy pequeño,1629158400000
Fabiola Garcia,5,No había agua caliente todo el tiempo,1621468800000
Ernesto Guerrero,4,Cómodo y a buen precio,1637366400000
Jorge Gutierrez,6,Buena ubicación pero algo ruidoso,1618185600000
Fabiola Garcia,9,No funcionaba el aire acondicionado,1636156800000
Isidro Delgado,5,Excelente relación calidad-precio,1609977600000
Eva Cruz,7,No me gustó la decoración,1630713600000
Alicia Vargas,7,Excelente experiencia volveré,1621555200000
Manuel Robles,3,No había agua caliente todo el tiempo,1625961600000
Roberto Nunez,4,Todo perfecto muy recomendable,1639267200000
Andres Benitez,3,Cómodo y a buen precio,1621900800000
Gabriela Luna,9,Habitación pequeña pero acogedora,1626652800000
Emilio Reyes,3,Esperaba más por el precio,1620604800000
Nora Vazquez,6,No tenían servicio de habitaciones,1613520000000
Diego Delgado,10,Excelente relación calidad-precio,1619913600000
Nuria Sanchez,10,Buena ubicación pero algo ruidoso,1631232000000
Isabel Mendoza,4,Me encantó la vista desde la habitación,1636416000000
Consuelo Fernandez,9,Ruidoso durante la noche,1621468800000
Hugo Miranda,1,No funcionaba el aire acondicionado,1626480000000
Ana Lopez,3,Poca privacidad en las habitaciones,1625961600000
Bruno Navarro,2,Excelente experiencia volveré,1613001600000
Javier Molina,8,Sin duda volvería a hospedarme,1629072000000
Gonzalo Herrera,3,Demasiado caro para lo que ofrece,1621123200000
Bruno Navarro,10,Todo funcionaba correctamente,1616630400000
Alberto Campos,5,El lugar tenía un ambiente muy acogedor,1620691200000
Rafael Benitez,10,Cómodo y a buen precio,1639958400000
Olga Diaz,3,Demasiado lejos del centro,1610841600000
Hugo Miranda,2,Excelente experiencia volveré,1627084800000
Teresa Aguirre,8,Demasiado lejos del centro,1637020800000
Eva Cruz,7,El cuarto estaba impecable y ordenado,1635984000000
Silvia Romero,10,El lugar tenía un ambiente muy acogedor,1616371200000
Raul Garcia,2,Mala experiencia con el check-in,1625356800000
Cristobal Leon,9,Ambiente agradable y buena atención,1633910400000
Gabriela Luna,6,No volvería la atención no fue buena,1635379200000
Elsa Romero,10,Las camas eran muy cómodas,1616630400000
Roberto Nunez,1,Excelente experiencia volveré,1610496000000
Claudia Perez,1,La limpieza podría mejorar,1630454400000
Nora Vazquez,10,Faltaban algunos detalles en la habitación,1638748800000
Enrique Suarez,9,Cómodo y a buen precio,1629936000000
Daniela Ruiz,8,No me gustó la decoración,1610755200000
Isabel Mendoza,8,Faltaban algunos detalles en la habitación,1614556800000
Consuelo Fernandez,2,Muy cerca de buenos restaurantes,1618185600000
Consuelo Fernandez,4,Personal amable desayuno bueno,1614729600000
Cristobal Leon,9,Ruidoso durante la noche,1630972800000
Paula Ramos,5,Ambiente agradable y buena atención,1609891200000
Clara Gomez,6,El cuarto estaba impecable y ordenado,1626566400000
